City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Madang,PG,2021-07-23 00:48:14,-5.2246,145.7966,82.11,79,100,4.79
296,Henties Bay,NA,2021-07-23 00:40:53,-22.116,14.2845,54.86,77,0,2.66
297,Pangnirtung,CA,2021-07-23 00:43:40,66.1451,-65.7125,44.74,78,99,4.72
298,Qaqortoq,GL,2021-07-23 00:41:28,60.7167,-46.0333,48.7,95,100,4.52
299,Nouadhibou,MR,2021-07-23 00:48:14,20.931,-17.0347,67.98,88,0,11.5
300,Kilimatinde,TZ,2021-07-23 00:48:15,-5.85,34.95,65.71,65,65,5.28
301,Nangomba,TZ,2021-07-23 00:48:15,-10.9,38.5,64.26,83,13,1.43
302,Iqaluit,CA,2021-07-23 00:40:28,63.7506,-68.5145,49.73,93,90,10.36
303,Emerald,AU,2021-07-23 00:41:48,-23.5333,148.1667,64.54,59,0,11.5
304,Tessalit,ML,2021-07-23 00:42:05,20.1986,1.0114,84.16,49,98,14.61
305,Isangel,VU,2021-07-23 00:41:17,-19.55,169.2667,80.71,78,75,3.44
306,Vila Franca Do Campo,PT,2021-07-23 00:40:33,37.7167,-25.4333,64.81,82,18,4.25
307,Bud,US,2021-07-23 00:42:08,39.447,-86.1758,80.69,80,53,5.21
308,Ilulissat,GL,2021-07-23 00:40:22,69.2167,-51.1,44.62,81,100,3.44
309,Ponta Do Sol,PT,2021-07-23 00:39:53,32.6667,-17.1,73.0,80,11,7.47
310,Veraval,IN,2021-07-23 00:48:16,20.9,70.3667,82.53,86,100,18.72
311,Beckley,US,2021-07-23 00:44:13,37.7782,-81.1882,73.08,69,1,5.75
312,Filadelfia,US,2021-07-23 00:48:17,39.9523,-75.1638,77.25,59,1,8.05
313,Douala,CM,2021-07-23 00:48:17,4.0483,9.7043,75.11,100,40,2.3
314,Gazojak,TM,2021-07-23 00:45:20,41.1875,61.4036,80.1,19,0,10.71
315,Liverpool,GB,2021-07-23 00:48:17,53.4106,-2.9779,70.63,76,87,1.99
316,Lebyazhye,RU,2021-07-23 00:48:18,55.2689,66.4947,71.47,58,3,14.63
317,Zharkent,KZ,2021-07-23 00:48:18,44.1628,80.0,74.64,49,4,1.21
318,Shitanjing,CN,2021-07-23 00:44:39,39.2342,106.3439,77.31,59,10,12.26
319,Leningradskiy,RU,2021-07-23 00:39:21,69.3833,178.4167,39.94,83,100,11.52
320,Avera,US,2021-07-23 00:40:58,33.194,-82.5271,84.7,72,96,4.85
321,Bombay,IN,2021-07-23 00:47:02,19.0144,72.8479,82.38,94,75,13.8
322,Kulhudhuffushi,MV,2021-07-23 00:48:19,6.6221,73.07,82.94,76,100,18.54
323,Trani,IT,2021-07-23 00:48:19,41.2727,16.4154,75.85,39,0,5.84
324,Lazo,RU,2021-07-23 00:48:20,43.3817,133.9014,92.1,48,4,1.39
325,Zabol,AF,2021-07-23 00:48:20,32.25,67.25,71.26,40,6,8.9
326,Sao Joao Da Barra,BR,2021-07-23 00:40:28,-21.6403,-41.0511,67.03,75,0,5.3
327,Ajaccio,FR,2021-07-23 00:46:25,42.0,8.9167,68.05,88,0,3.44
328,Cattolica,IT,2021-07-23 00:48:20,43.9575,12.7376,74.14,65,0,3.0
329,Moussoro,TD,2021-07-23 00:48:21,13.6408,16.4901,79.21,69,100,10.11
330,Kayerkan,RU,2021-07-23 00:48:21,69.3497,87.7602,54.16,71,98,6.87
331,Sibut,CF,2021-07-23 00:48:21,5.718,19.0739,69.93,94,100,2.17
332,Anadyr,RU,2021-07-23 00:48:22,64.75,177.4833,57.7,62,0,8.95
333,Miracema,BR,2021-07-23 00:48:22,-21.4122,-42.1967,59.92,91,0,2.82
334,Alta Floresta,BR,2021-07-23 00:48:22,-9.8756,-56.0861,73.81,36,0,3.91
335,Alofi,NU,2021-07-23 00:44:25,-19.0595,-169.9187,80.49,83,75,9.22
336,Mabaruma,GY,2021-07-23 00:48:23,8.2,-59.7833,74.39,98,32,2.53
337,Beringovskiy,RU,2021-07-23 00:42:12,63.05,179.3167,47.52,91,100,8.7
338,Lasa,IT,2021-07-23 00:40:57,46.6166,10.7002,65.28,84,0,3.31
339,Malinovoye Ozero,RU,2021-07-23 00:48:24,51.6753,79.7825,70.23,61,94,6.93
340,Teguise,ES,2021-07-23 00:48:24,29.0605,-13.564,68.22,78,0,23.02
341,Saldanha,ZA,2021-07-23 00:43:29,-33.0117,17.9442,37.45,72,0,9.69
342,Poronaysk,RU,2021-07-23 00:48:24,49.2167,143.1167,73.8,83,44,5.32
343,Kenai,US,2021-07-23 00:48:25,60.5544,-151.2583,68.02,71,90,12.66
344,Kamaishi,JP,2021-07-23 00:41:10,39.2667,141.8833,76.15,85,88,6.04
345,Port Hedland,AU,2021-07-23 00:44:05,-20.3167,118.5667,66.25,77,10,4.61
346,Hovd,MN,2021-07-23 00:48:25,48.0056,91.6419,77.13,25,100,3.67
347,Abbeville,FR,2021-07-23 00:48:26,50.1,1.8333,59.27,79,32,4.7
348,Kusa,RU,2021-07-23 00:48:26,55.3383,59.4406,59.43,97,100,10.36
349,Harper,LR,2021-07-23 00:41:49,4.375,-7.7169,75.81,84,100,11.81
350,Mazabuka,ZM,2021-07-23 00:48:26,-15.856,27.748,57.11,27,19,7.85
351,Waipawa,NZ,2021-07-23 00:48:27,-41.4122,175.5153,52.45,64,23,4.88
352,Douglas,US,2021-07-23 00:48:27,41.3,-96.167,85.75,60,1,5.01
353,Aromashevo,RU,2021-07-23 00:41:30,56.8602,68.6375,69.69,67,0,12.28
354,Shiraz,IR,2021-07-23 00:48:27,29.6036,52.5388,76.44,53,20,0.0
355,Chara,RU,2021-07-23 00:42:49,56.9064,118.2631,61.95,97,100,3.33
356,San Patricio,US,2021-07-23 00:41:40,28.017,-97.5169,87.66,69,87,12.73
357,Surt,LY,2021-07-23 00:48:28,31.2089,16.5887,79.09,64,0,8.79
358,Chenzhou,CN,2021-07-23 00:48:28,25.8,113.0333,83.89,67,14,3.8
359,Berdigestyakh,RU,2021-07-23 00:41:44,62.0989,126.6992,74.52,46,100,4.38
360,Pemangkat,ID,2021-07-23 00:48:29,1.1667,108.9667,82.09,78,62,5.91
361,Talaya,RU,2021-07-23 00:48:29,61.3833,152.75,54.1,88,100,3.53
362,Lashio,MM,2021-07-23 00:48:30,22.9333,97.75,69.03,99,100,1.34
363,Kushiro,JP,2021-07-23 00:44:38,42.975,144.3747,70.75,88,75,3.44
364,Bam,IR,2021-07-23 00:48:30,29.106,58.357,86.36,13,0,4.97
365,Pacific Grove,US,2021-07-23 00:39:22,36.6177,-121.9166,83.8,83,75,1.99
366,Lavumisa,SZ,2021-07-23 00:44:02,-27.31,31.892,46.83,63,0,3.13
367,Puerto Madryn,AR,2021-07-23 00:48:31,-42.7692,-65.0385,57.34,42,100,10.04
368,Souillac,MU,2021-07-23 00:40:32,-20.5167,57.5167,70.18,73,40,17.27
369,San Andres,CO,2021-07-23 00:40:30,12.5847,-81.7006,84.22,74,90,19.57
370,Trofors,NO,2021-07-23 00:48:31,65.5333,13.4063,49.35,93,100,3.96
371,Zwedru,LR,2021-07-23 00:44:35,6.0667,-8.1281,70.95,98,99,3.0
372,Groa,NO,2021-07-23 00:48:32,62.65,8.7167,51.89,95,85,3.09
373,Kissidougou,GN,2021-07-23 00:48:32,9.1848,-10.0999,69.53,99,100,4.94
374,Diamantino,BR,2021-07-23 00:44:51,-14.4086,-56.4461,72.48,36,0,3.09
375,Muzhi,RU,2021-07-23 00:48:33,65.3667,64.6667,51.08,57,100,6.76
376,Buenos Aires,AR,2021-07-23 00:45:56,-34.6132,-58.3772,60.94,71,0,1.14
377,Salalah,OM,2021-07-23 00:41:36,17.0151,54.0924,78.89,94,75,10.36
378,Monmouth,US,2021-07-23 00:48:33,40.3001,-74.1663,79.21,62,1,4.61
379,Hanover,DE,2021-07-23 00:48:33,52.3705,9.7332,59.99,85,0,2.3
380,Kifri,IQ,2021-07-23 00:48:34,34.6959,44.9661,91.83,28,0,8.01
381,Haikou,CN,2021-07-23 00:48:34,20.0458,110.3417,84.33,84,0,2.24
382,Merritt Island,US,2021-07-23 00:47:39,28.5392,-80.672,80.98,88,75,5.75
383,Wajima,JP,2021-07-23 00:44:04,37.4,136.9,83.08,78,40,3.44
384,Praia Da Vitoria,PT,2021-07-23 00:48:35,38.7333,-27.0667,68.25,77,20,9.75
385,Riohacha,CO,2021-07-23 00:48:35,11.5444,-72.9072,82.24,71,67,18.63
386,Umm Lajj,SA,2021-07-23 00:40:48,25.0213,37.2685,83.88,66,13,6.13
387,Shizunai,JP,2021-07-23 00:48:36,42.3339,142.3669,72.75,79,97,5.5
388,Northam,GB,2021-07-23 00:48:36,51.0333,-4.2167,69.1,75,100,7.76
389,Veinticinco De Mayo,AR,2021-07-23 00:48:36,-35.4323,-60.1727,55.98,68,97,1.99
390,Mount Pleasant,US,2021-07-23 00:48:37,32.7941,-79.8626,80.74,96,1,1.01
391,Belmonte,BR,2021-07-23 00:48:37,-15.8631,-38.8828,73.9,75,15,10.74
392,Bathsheba,BB,2021-07-23 00:40:29,13.2167,-59.5167,81.21,83,40,17.27
393,Dayong,CN,2021-07-23 00:48:37,25.0209,118.2898,85.68,63,78,4.99
394,Bambanglipuro,ID,2021-07-23 00:41:41,-7.95,110.2833,79.41,77,6,3.85
395,Bintulu,MY,2021-07-23 00:48:38,3.1667,113.0333,79.21,94,20,2.3
396,Pescara,IT,2021-07-23 00:48:38,42.3333,13.95,70.14,60,24,3.02
397,Terra Santa,BR,2021-07-23 00:48:39,-2.1042,-56.4869,78.17,73,22,2.48
398,Arkadelphia,US,2021-07-23 00:48:39,34.1209,-93.0538,89.37,66,20,3.44
399,Barra Dos Coqueiros,BR,2021-07-23 00:48:39,-10.9089,-37.0386,77.02,69,40,11.5
400,Dryden,CA,2021-07-23 00:46:56,49.7833,-92.7503,75.49,69,20,10.36
401,Fort Morgan,US,2021-07-23 00:48:40,40.2503,-103.8,94.42,22,1,10.36
402,Mayo,US,2021-07-23 00:48:40,38.8876,-76.5119,78.4,69,0,4.29
403,Roald,NO,2021-07-23 00:48:41,62.5833,6.1333,57.16,87,90,6.91
404,Businga,CD,2021-07-23 00:48:41,3.3333,20.8833,69.89,99,97,2.71
405,Watertown,US,2021-07-23 00:47:36,42.3709,-71.1828,73.42,79,40,1.01
406,Manadhoo,MV,2021-07-23 00:45:07,5.7667,73.3833,82.2,77,100,18.52
407,Prado,BR,2021-07-23 00:48:42,-17.3411,-39.2208,68.65,70,17,8.05
408,Sarangani,PH,2021-07-23 00:43:38,5.4033,125.4636,84.56,75,17,17.02
409,Zheleznodorozhnyy,RU,2021-07-23 00:48:42,55.7503,38.0042,58.35,65,19,5.86
410,The Valley,AI,2021-07-23 00:48:42,18.217,-63.0578,82.26,82,0,20.04
411,Mezen,RU,2021-07-23 00:48:43,65.8522,44.24,45.64,95,100,3.78
412,Torres,BR,2021-07-23 00:48:43,-29.3353,-49.7269,58.82,91,87,6.6
413,Quelimane,MZ,2021-07-23 00:48:43,-17.8786,36.8883,71.55,94,40,3.0
414,Santiago Del Estero,AR,2021-07-23 00:44:41,-27.7951,-64.2615,65.17,33,0,7.43
415,Mana,GF,2021-07-23 00:48:44,5.6592,-53.7767,78.96,87,51,9.53
416,Dudinka,RU,2021-07-23 00:48:44,69.4058,86.1778,54.21,72,63,7.47
417,Tunceli,TR,2021-07-23 00:48:45,39.1083,39.5471,76.06,68,0,7.16
418,Kampot,KH,2021-07-23 00:48:45,10.6167,104.1833,78.85,76,95,10.63
419,Praya,CV,2021-07-23 00:48:45,14.9215,-23.5087,77.54,78,75,11.5
420,Kimbe,PG,2021-07-23 00:48:46,-5.5502,150.1429,83.3,77,100,3.49
421,Bonfim,BR,2021-07-23 00:44:35,3.0833,-59.95,77.07,86,100,4.92
422,Luau,AO,2021-07-23 00:48:46,-10.7073,22.2247,60.85,35,4,7.67
423,Saint-Joseph,RE,2021-07-23 00:42:33,-21.3667,55.6167,64.78,74,24,12.24
424,Skibbereen,IE,2021-07-23 00:48:46,51.55,-9.2667,66.0,89,100,12.08
425,Gueret,FR,2021-07-23 00:48:47,46.1667,1.8667,70.43,87,9,4.09
426,Balabac,PH,2021-07-23 00:43:13,7.9868,117.0645,84.81,78,100,16.44
427,Porto Novo,BJ,2021-07-23 00:41:39,6.4965,2.6036,78.62,79,59,8.68
428,Shimoda,JP,2021-07-23 00:42:23,34.6667,138.95,86.11,72,31,5.93
429,Port-Cartier,CA,2021-07-23 00:42:34,50.0334,-66.8654,64.74,74,100,4.0
430,Ancud,CL,2021-07-23 00:42:09,-41.8697,-73.8203,47.73,86,100,6.91
431,El Tarra,CO,2021-07-23 00:48:48,8.5756,-73.0949,77.9,80,53,1.83
432,Xiamen,CN,2021-07-23 00:48:48,24.4798,118.0819,86.05,70,75,2.24
433,Bafra,TR,2021-07-23 00:41:29,41.5678,35.9069,69.58,73,59,11.68
434,Half Moon Bay,US,2021-07-23 00:41:53,37.4636,-122.4286,85.75,73,1,13.8
435,Acajutla,SV,2021-07-23 00:48:49,13.5928,-89.8275,93.54,74,100,5.68
436,Obsharovka,RU,2021-07-23 00:48:49,53.125,48.8531,57.67,91,100,4.27
437,Moyale,KE,2021-07-23 00:48:50,3.5167,39.0584,63.59,72,0,11.07
438,Catamarca,AR,2021-07-23 00:39:10,-28.4696,-65.7852,61.77,52,0,7.36
439,Broome,US,2021-07-23 00:42:29,42.2506,-75.833,66.58,70,1,1.01
440,Sitka,US,2021-07-23 00:40:26,57.0531,-135.33,60.69,72,90,8.05
441,Mangai,CD,2021-07-23 00:48:51,-4.05,19.5333,71.85,33,93,2.37
442,Barra,BR,2021-07-23 00:48:51,-11.0894,-43.1417,74.79,62,0,16.49
443,Kushmurun,KZ,2021-07-23 00:48:52,52.4503,64.6311,74.84,38,8,15.1
444,Quatre Cocos,MU,2021-07-23 00:38:26,-20.2078,57.7625,69.91,70,27,15.77
445,Chernyshevskiy,RU,2021-07-23 00:48:52,63.0128,112.4714,66.52,62,100,4.52
446,Tadine,NC,2021-07-23 00:48:52,-21.55,167.8833,75.09,66,48,7.29
447,Epe,NG,2021-07-23 00:48:53,6.5841,3.9834,75.11,85,100,5.1
448,Kingsville,US,2021-07-23 00:48:53,27.5159,-97.8561,85.82,83,75,1.99
449,Upington,ZA,2021-07-23 00:48:53,-28.4478,21.2561,34.18,55,0,2.3
450,Guerrero Negro,MX,2021-07-23 00:44:45,27.9769,-114.0611,75.33,68,100,13.85
451,Dunmore East,IE,2021-07-23 00:48:54,52.1514,-6.9861,68.68,83,100,8.16
452,Rocha,UY,2021-07-23 00:43:27,-34.4833,-54.3333,49.82,75,100,7.18
453,Damaturu,NG,2021-07-23 00:48:54,11.747,11.9608,76.48,80,100,12.44
454,Macusani,PE,2021-07-23 00:44:13,-14.0833,-70.4333,31.93,83,6,2.98
455,Kaeo,NZ,2021-07-23 00:48:55,-35.1,173.7833,57.11,81,20,4.63
456,Jati,PK,2021-07-23 00:48:55,24.3539,68.2671,85.01,71,96,13.65
457,Ostrovnoy,RU,2021-07-23 00:41:09,68.0531,39.5131,40.71,89,100,19.98
458,Nanakuli,US,2021-07-23 00:48:56,21.3906,-158.1547,87.75,56,75,13.8
459,Inhambane,MZ,2021-07-23 00:41:57,-23.865,35.3833,66.09,66,0,15.28
460,Margate,GB,2021-07-23 00:41:11,51.3813,1.3862,62.04,86,0,3.0
461,Ambon,ID,2021-07-23 00:40:35,-3.6954,128.1814,77.14,94,40,3.44
462,Backo Petrovo Selo,RS,2021-07-23 00:48:57,45.7081,20.0753,70.7,51,100,4.43
463,Lima,PE,2021-07-23 00:46:04,-12.0432,-77.0282,61.9,84,90,10.36
464,Erenhot,CN,2021-07-23 00:48:57,43.6475,111.9767,83.41,30,9,9.6
465,Newport,GB,2021-07-23 00:41:55,51.5877,-2.9984,70.34,83,100,3.31
466,Podgornoye,RU,2021-07-23 00:48:57,51.735,39.1496,55.62,71,0,6.71
467,Ratnagiri,IN,2021-07-23 00:48:58,16.9833,73.3,80.74,87,100,18.03
468,Mandalgovi,MN,2021-07-23 00:48:58,45.7625,106.2708,67.06,43,87,9.31
469,Huaihua,CN,2021-07-23 00:48:58,27.5494,109.9592,81.16,86,46,4.85
470,Kushtagi,IN,2021-07-23 00:48:59,15.7667,76.2,69.91,91,100,24.25
471,Cascais,PT,2021-07-23 00:46:10,38.6979,-9.4215,68.47,74,52,1.99
472,Arroio Grande,BR,2021-07-23 00:48:59,-32.2375,-53.0869,51.08,76,100,5.77
473,Komsomolskiy,UZ,2021-07-23 00:40:34,40.4272,71.7189,74.62,38,0,6.91
474,Villarrubia De Los Ojos,ES,2021-07-23 00:49:00,39.2209,-3.608,80.8,17,0,6.98
475,Cheyenne,US,2021-07-23 00:44:36,41.14,-104.8203,81.79,37,75,14.97
476,Tokur,RU,2021-07-23 00:49:00,53.1333,132.9,78.39,66,100,3.91
477,Mahajanga,MG,2021-07-23 00:49:00,-15.7167,46.3167,68.02,64,20,5.75
478,Blagoyevo,RU,2021-07-23 00:49:01,63.3667,47.9167,51.26,85,95,3.27
479,Khilok,RU,2021-07-23 00:49:01,51.3674,110.4676,71.37,60,3,9.24
480,Urdoma,RU,2021-07-23 00:49:01,61.7533,48.5442,50.74,66,99,3.11
481,Lulea,SE,2021-07-23 00:49:02,65.5842,22.1547,53.67,62,20,10.36
482,San Juan,AR,2021-07-23 00:48:42,-31.5375,-68.5364,58.71,23,99,2.64
483,Boende,CD,2021-07-23 00:49:02,-0.2167,20.8667,80.89,45,100,4.85
484,Taltal,CL,2021-07-23 00:41:58,-25.4,-70.4833,56.62,78,11,5.19
485,Makakilo City,US,2021-07-23 00:49:03,21.3469,-158.0858,86.32,56,75,13.8
486,Filingue,NE,2021-07-23 00:49:03,14.3521,3.3168,87.39,49,84,13.6
487,Otjimbingwe,NA,2021-07-23 00:49:03,-22.35,16.1333,52.75,12,0,8.61
488,Mae Sai,TH,2021-07-23 00:49:04,20.4335,99.8762,77.45,95,98,1.5
489,Beyneu,KZ,2021-07-23 00:49:04,45.3167,55.2,85.51,21,6,13.44
490,Rumonge,BI,2021-07-23 00:49:04,-3.9736,29.4386,72.39,47,28,4.21
491,Nemuro,JP,2021-07-23 00:49:05,43.3236,145.575,75.63,89,71,11.88
492,Katangli,RU,2021-07-23 00:49:05,51.7102,143.2326,73.0,82,100,6.2
493,Safaga,EG,2021-07-23 00:42:40,26.7292,33.9365,89.55,40,0,9.46
494,Lae,PG,2021-07-23 00:49:05,-6.7221,146.9847,74.07,92,100,0.34
495,Lokosovo,RU,2021-07-23 00:49:06,61.1333,74.8167,67.14,81,49,10.31
496,Muros,ES,2021-07-23 00:49:06,42.7762,-9.0603,66.83,90,99,5.01
497,Puerto Escondido,MX,2021-07-23 00:40:48,15.85,-97.0667,85.03,65,75,6.91
498,Sistranda,NO,2021-07-23 00:49:07,63.7256,8.834,53.91,86,100,14.36
499,Chegdomyn,RU,2021-07-23 00:49:07,51.1167,133.0167,85.84,59,98,2.24
500,Gamba,GA,2021-07-23 00:49:07,-2.65,10.0,71.64,79,100,5.08
501,Kyotera,UG,2021-07-23 00:49:07,-0.6156,31.5175,61.59,70,5,3.44
502,Reconquista,AR,2021-07-23 00:49:08,-29.15,-59.65,60.22,55,0,7.47
503,Gerash,IR,2021-07-23 00:49:08,27.6652,54.1371,82.54,47,5,0.47
504,Igarka,RU,2021-07-23 00:46:52,67.4667,86.5833,59.29,80,100,8.68
505,Dudhani,IN,2021-07-23 00:49:09,17.3667,76.3667,73.15,90,100,5.26
506,Alibag,IN,2021-07-23 00:49:09,18.6411,72.8792,82.47,86,100,17.4
507,Monte Alegre,BR,2021-07-23 00:49:09,-2.0078,-54.0692,78.62,75,58,2.82
508,Abdulino,RU,2021-07-23 00:49:10,53.7,53.6667,56.16,91,100,5.93
509,Grindavik,IS,2021-07-23 00:40:49,63.8424,-22.4338,55.56,100,90,19.57
510,Ciudad Bolivar,VE,2021-07-23 00:48:27,8.1222,-63.5497,78.8,85,100,6.96
511,Hope,US,2021-07-23 00:45:11,33.6671,-93.5916,89.65,73,6,2.13
512,Beisfjord,NO,2021-07-23 00:49:11,68.3751,17.5988,48.25,96,100,6.55
513,Kahului,US,2021-07-23 00:39:08,20.8947,-156.47,86.02,64,40,25.32
514,Arroyo,ES,2021-07-23 00:49:11,41.6096,-4.7969,77.59,28,100,6.2
515,Samarai,PG,2021-07-23 00:43:22,-10.6167,150.6667,79.29,81,88,13.24
516,Hambantota,LK,2021-07-23 00:41:05,6.1241,81.1185,80.94,94,75,8.05
517,Laguna,US,2021-07-23 00:39:33,38.421,-121.4238,102.43,23,1,5.01
518,Chicama,PE,2021-07-23 00:45:08,-7.8447,-79.1469,64.94,79,20,4.85
519,Mnogovershinnyy,RU,2021-07-23 00:44:32,53.9353,139.9242,80.13,48,33,1.86
520,Khorramabad,IR,2021-07-23 00:49:12,33.4878,48.3558,78.15,29,0,1.21
521,Beloha,MG,2021-07-23 00:41:25,-25.1667,45.05,65.16,83,1,3.36
522,Port Lincoln,AU,2021-07-23 00:44:00,-34.7333,135.8667,56.5,67,59,10.65
523,Riyadh,SA,2021-07-23 00:42:19,24.6877,46.7219,93.34,29,88,10.2
524,Atar,MR,2021-07-23 00:45:08,20.5169,-13.0499,84.38,21,11,3.44
525,Bosobolo,CD,2021-07-23 00:49:13,4.1833,19.9,68.16,96,100,0.65
526,Ulaangom,MN,2021-07-23 00:49:13,49.9811,92.0667,79.18,32,100,4.34
527,Amazar,RU,2021-07-23 00:49:14,53.858,120.875,67.03,99,100,1.9
528,Atbasar,KZ,2021-07-23 00:41:15,51.8,68.3333,67.66,49,3,6.42
529,Uyemskiy,RU,2021-07-23 00:49:14,64.4743,40.8524,41.05,100,40,0.0
530,Nisia Floresta,BR,2021-07-23 00:49:14,-6.0911,-35.2086,76.01,87,28,10.47
531,Worthington,US,2021-07-23 00:48:49,40.0931,-83.018,76.95,65,1,5.75
532,Nha Trang,VN,2021-07-23 00:49:15,12.25,109.1833,86.0,63,100,4.88
533,Ahar,IR,2021-07-23 00:49:15,38.4774,47.0699,68.14,47,3,3.8
534,Tapejara,BR,2021-07-23 00:49:16,-28.0681,-52.0139,54.46,77,32,4.18
535,Marathon,US,2021-07-23 00:49:16,44.9,-89.7668,79.48,85,75,8.05
536,Zaysan,KZ,2021-07-23 00:44:21,47.4667,84.8667,76.01,41,10,0.11
537,Solano,US,2021-07-23 00:49:17,38.2333,-121.9511,98.01,33,1,24.16
538,Salta,AR,2021-07-23 00:49:15,-24.7859,-65.4117,55.99,52,0,1.99
539,Peru,US,2021-07-23 00:47:27,40.7537,-86.0689,78.73,83,100,5.86
540,Vila Velha,BR,2021-07-23 00:39:54,-20.3297,-40.2925,67.95,88,20,5.75
541,Tambacounda,SN,2021-07-23 00:49:17,13.7539,-13.7586,87.85,58,0,9.22
542,Dong Hoi,VN,2021-07-23 00:49:18,17.4833,106.6,79.2,79,100,22.75
543,Ucluelet,CA,2021-07-23 00:47:36,48.9329,-125.5528,76.05,71,100,7.52
544,Levelland,US,2021-07-23 00:48:38,33.5873,-102.378,86.2,31,20,11.81
545,Goundam,ML,2021-07-23 00:46:43,16.4145,-3.6708,90.97,46,33,17.81
546,Kiunga,PG,2021-07-23 00:41:22,-6.1219,141.2906,74.88,96,100,4.16
547,North Platte,US,2021-07-23 00:49:19,41.1239,-100.7654,92.01,41,1,1.99
548,Dutse,NG,2021-07-23 00:49:19,11.7594,9.3392,75.18,81,100,9.75
549,Batagay,RU,2021-07-23 00:49:19,67.6333,134.6333,69.55,44,100,2.24
550,Kondagaon,IN,2021-07-23 00:49:20,19.6,81.6667,73.08,96,100,5.21
551,Ichinohe,JP,2021-07-23 00:49:20,40.2069,141.3017,79.36,65,100,1.59
552,Byron Bay,AU,2021-07-23 00:41:10,-28.65,153.6167,65.17,64,98,13.4
553,Niamey,NE,2021-07-23 00:49:20,13.5137,2.1098,86.29,58,20,6.91
554,Formosa Do Rio Preto,BR,2021-07-23 00:49:21,-11.0483,-45.1931,68.5,53,0,3.02
555,Meridian,US,2021-07-23 00:49:21,43.6121,-116.3915,95.32,20,1,1.01
556,Talavera De La Reina,ES,2021-07-23 00:49:21,39.9635,-4.8308,72.43,23,6,4.27
557,Samandag,TR,2021-07-23 00:49:22,36.0842,35.9771,81.12,86,80,8.39
558,Poum,NC,2021-07-23 00:43:34,-20.2333,164.0167,71.51,71,1,2.37
559,Santa Maria,BR,2021-07-23 00:46:10,-29.6842,-53.8069,52.9,100,0,4.61
560,San Jose,US,2021-07-23 00:49:22,37.3394,-121.895,85.69,52,20,1.01
561,Comodoro Rivadavia,AR,2021-07-23 00:36:46,-45.8667,-67.5,53.46,47,0,14.97
562,Port-Gentil,GA,2021-07-23 00:41:12,-0.7193,8.7815,74.14,79,100,11.63
563,Bucerias,MX,2021-07-23 00:48:12,20.75,-105.3333,82.2,86,94,2.86
564,Vanimo,PG,2021-07-23 00:39:55,-2.6741,141.3028,82.08,82,88,4.23
565,Gopalpur,IN,2021-07-23 00:49:23,19.2667,84.9167,78.44,95,100,2.39
